iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1717+178,1996,1,259.8043687152,0.251,17.7517879651,0.444,-0.006
1719+357,1996,1,260.2895459588,0.199,35.7044620758,0.443,-0.37
1720+250,1996,1,260.7207912206,0.916,24.9763030702,2.335,0.253
1720+282,1996,1,260.6756732315,0.146,28.2500212482,0.3,-0.213
1722+330,1996,1,261.0591577473,0.132,33.0510939641,0.249,-0.622
1722+401,1996,1,261.0226201623,0.136,40.076793552,0.199,-0.594
1725+044,1996,1,262.1039698061,0.322,4.4513645566,0.747,-0.593
1726+455,1996,130,261.8652116907,0.092,45.5110364488,0.1,-0.025
1732+389,1996,1,263.585743943,0.081,38.9642896605,0.132,-0.489
1733-565,1996,1,264.3990415052,6.925,-56.567542239,7.786,-0.201
1734+363,1996,1,263.9503609066,0.14,36.2793364641,0.208,-0.314
1734+508,1996,1,263.9541882365,0.087,50.8198794843,0.162,-0.199
1736+324,1996,1,264.6687575575,0.082,32.4025071315,0.177,-0.341
1737+222,1996,2,265.0244286218,0.364,22.1836036751,0.83,-0.225
1737+339,1996,1,264.8973438497,0.183,33.9689427605,0.312,-0.445
1738+451,1996,1,265.026552542,0.127,45.1139919391,0.214,-0.551
1738+476,1996,1,264.9880377924,0.086,47.6328781504,0.149,-0.362
1738+499,1996,2,264.8641270618,0.134,49.9176022437,0.223,-0.166
1739+438,1996,1,265.2039605651,0.243,43.8044863294,0.356,-0.552
1739+522,1996,63,265.1540743674,0.064,52.1953909656,0.068,-0.076
1740+478,1996,1,265.3950914438,0.397,47.8590379286,0.48,-0.434
1741-038,1996,149,265.9952338766,0.101,-3.8346157815,0.138,-0.144
1742+228,1996,2,266.2694535379,0.312,22.8800214167,0.629,0.254
1742+378,1996,1,265.9485263116,0.179,37.7982861348,0.291,-0.552
1742+402,1996,1,266.1045660906,1.943,40.2467058243,1.325,-0.034
1743+182,1996,2,266.4830310189,0.487,18.2473388861,1.292,-0.014
1745+624,1996,60,266.5584755096,0.165,62.4485384335,0.184,0.184
1746+197,1996,2,267.2728072377,0.508,19.735788783,0.907,0.659
1746+340,1996,1,267.0242486556,0.145,34.0669945751,0.354,-0.345
1747+433,1996,1,267.2515016458,0.139,43.3642463502,0.227,-0.448
1749+096,1996,148,267.8867440534,0.113,9.6502023462,0.164,-0.083
1749+701,1996,1,267.1368340398,0.467,70.0974356112,0.451,0.291
1750+175,1996,2,268.1916787151,0.184,17.5723194057,0.439,0.062
1751+288,1996,1,268.426973488,0.088,28.801371904,0.195,-0.311
1751+441,1996,2,268.3443663376,0.146,44.162690598,0.19,-0.22
1753+204,1996,2,268.8980040174,0.592,20.3992047497,1.555,-0.728
1754+159,1996,2,269.1405233827,0.323,15.8955092072,0.833,-0.484
1756+237,1996,2,269.7514920308,0.329,23.7297092289,0.565,0.495
1758+388,1996,6,270.1031890089,0.119,38.8085270786,0.16,-0.114
1800+440,1996,2,270.38464504,0.079,44.0727500483,0.127,-0.381
1801+459,1996,1,270.6047611464,1.014,45.9596209007,1.027,0.186
1803+784,1996,63,270.1903495123,0.122,78.4677828678,0.112,-0.005
1806+456,1996,1,272.0911911516,0.108,45.7057962569,0.226,-0.222
1807+279,1996,1,272.2999108013,0.102,27.9699443654,0.228,-0.173
1811+298,1996,1,273.4052783044,0.159,29.8771864105,0.311,-0.447
1811+430,1996,1,273.3112058648,0.167,43.0710212321,0.23,-0.354
1812+412,1996,1,273.594609089,0.106,41.218224615,0.169,-0.439
1814+349,1996,1,274.0995867049,2.254,34.9627079768,2.681,-0.091
1815-553,1996,8,274.9391649735,0.645,-55.3557625946,0.621,0.038
1817+502,1996,1,274.6271635587,0.287,50.2888177692,0.411,-0.266
1819+159,1996,2,275.5415374215,0.387,16.0041233159,0.764,0.268
1820+397,1996,1,275.4987526445,1.048,39.7665712848,1.454,-0.54
1821+107,1996,1,276.0118969838,0.418,10.739936946,0.552,0.054
1823+568,1996,3,276.0294516535,0.175,56.850414095,0.164,0.192
1824+185,1996,2,276.5737953219,3.633,18.5313586366,3.67,0.288
1825+269,1996,1,276.980937313,0.36,26.968310509,0.712,-0.734
1825+344,1996,1,276.7499285277,0.169,34.5205888249,0.313,-0.388
1828+399,1996,1,277.4855008902,0.209,39.9596397601,0.297,-0.502
1829+219,1996,1,277.8287087275,18.934,22.0034302499,12.222,-0.948
1829+290,1996,1,277.811913439,1.935,29.1195260098,1.885,-0.044
1830+139,1996,2,278.1811295558,0.259,13.9623335221,0.52,-0.585
1830+285,1996,1,278.2091067648,0.081,28.5599876483,0.173,-0.418
1831-711,1996,1,279.3696467788,0.464,-71.1454320506,0.521,0.156
1833+326,1996,1,278.764123438,0.377,32.6963490985,0.413,0.004
1839+389,1996,1,280.2381426835,0.126,39.0127011674,0.233,-0.427
1841+131,1996,2,281.0302603948,1.433,13.2077889866,2.265,-0.708
1843+356,1996,1,281.3962869413,0.162,35.6879795546,0.253,-0.029
1846+322,1996,1,282.0920357285,0.068,32.3173899156,0.147,-0.311
1846+326,1996,1,282.1431715458,0.16,32.7333720865,0.264,-0.375
1847+303,1996,1,282.3337642005,0.147,30.4039547913,0.372,-0.216
1848+283,1996,1,282.6149575999,0.148,28.4203208758,0.247,-0.615
1850+402,1996,1,283.1265522282,0.111,40.3185023146,0.184,-0.151
1851+488,1996,1,283.1189492446,0.112,48.9298560277,0.231,0.014
1853+376,1996,1,283.865445041,0.278,37.7158240351,0.653,-0.756
1858+269,1996,1,285.2021415162,0.397,27.0326586864,0.697,-0.561
1858+273,1996,1,285.1444894056,0.941,27.3752548531,1.48,0.06
1901+155,1996,2,286.0598379289,1.286,15.6106807364,1.169,-0.251
1908+230,1996,1,287.6880295361,3.293,23.0996129436,6.039,-0.089
1908+484,1996,1,287.4440094725,18.96,48.5755060235,20.215,0.939
1908-201,1996,30,287.7902203923,0.343,-20.115308129,0.533,-0.186
1909+161,1996,2,287.9927392376,0.233,16.1963514488,0.491,-0.137
1909+268,1996,1,287.8961557157,0.24,26.9704897715,0.403,-0.489
1910+375,1996,1,288.1046816467,0.11,37.6768458617,0.211,-0.462
1920+154,1996,2,290.644580052,2.682,15.5027867601,1.799,0.091
1920+450,1996,1,290.4758554199,4.262,45.1074688885,2.273,-0.349
1920-211,1996,13,290.8841242328,0.263,-21.0759258078,0.41,-0.071
1921-293,1996,111,291.2127331465,0.132,-29.2417003134,0.19,-0.151
1922+155,1996,2,291.1643994209,0.305,15.6788725785,0.438,-0.322
1922+478,1996,1,290.863457493,0.226,47.9046714352,0.511,0.317
1923+210,1996,2,291.498355622,0.151,21.1072672772,0.275,0.012
1924+507,1996,1,291.5263403548,0.167,50.8825049416,0.349,0.201
1925-610,1996,1,292.5256670972,0.406,-60.9358843571,0.484,-0.163
1926+233,1996,2,292.2690664299,0.941,23.4247996106,0.835,-0.009
1926+440,1996,1,292.0889622307,5.433,44.2005139536,6.452,0.771
1927+256,1996,1,292.4371588928,0.284,25.7211795039,0.561,0.024
1928+738,1996,1,291.9520633017,0.126,73.9671028091,0.121,0.332
1929+312,1996,1,292.7861411465,0.931,31.3759435105,1.105,-0.389
1932+204,1996,2,293.7936369966,0.325,20.5317094324,0.436,-0.071
1933-400,1996,1,294.3175718754,0.455,-39.9670984955,0.995,0.441
1934+365,1996,1,294.115902729,0.502,36.7097169192,0.53,0.06
1934-638,1996,1,294.8542811318,3.547,-63.7126711075,5.335,0.707
1936-155,1996,4,294.8610739129,0.205,-15.4286272618,0.399,-0.121
1937-101,1996,2,294.9885689476,0.438,-10.0448672386,1.201,0.166
1938+371,1996,1,294.965860047,0.463,37.2251353496,0.443,-0.289
1944+126,1996,2,296.8313613869,0.879,12.8153947173,1.0,0.051
1946+358,1996,1,297.0188338223,0.681,35.9390753711,0.815,-0.029
1948+505,1996,1,297.431217961,0.238,50.6922147358,0.449,0.285
1950-613,1996,1,298.7948745738,5.936,-61.2553174349,5.757,0.941
1951+355,1996,1,298.3786488155,0.255,35.6331551581,0.391,0.322
1952+138,1996,2,298.7982141079,0.32,13.9711780981,0.564,0.007
1954+513,1996,2,298.9280758787,0.087,51.5301518222,0.125,-0.117
1954-388,1996,51,299.499246942,0.158,-38.7517655027,0.2,-0.131
1958-179,1996,28,300.237876813,0.076,-17.8160201666,0.219,-0.136
1959+437,1996,1,300.3036406743,4.656,43.8813442986,4.821,0.259
2000+148,1996,2,300.6749967958,0.157,15.0207150751,0.351,-0.333
2000+472,1996,1,300.543409422,0.075,47.42465924,0.13,0.071
2000-330,1996,2,300.8504847749,1.14,-32.8625368558,1.657,0.704
2001+449,1996,1,300.7170673017,0.144,45.102313211,0.225,0.065
2004+443,1996,1,301.4670341323,5.188,44.4819797054,5.966,0.317
2005-489,1996,5,302.3557943975,1.08,-48.831589485,1.487,0.193
2007+777,1996,6,301.3791606663,0.101,77.8786798636,0.085,-0.317
2008-159,1996,12,302.81546222,0.234,-15.7778482171,0.428,0.121
2010+463,1996,1,303.0234891897,0.664,46.482160323,0.709,-0.74
2013+163,1996,2,304.0577501099,0.133,16.5428090901,0.273,-0.045
2013+340,1996,1,303.8701327898,0.487,34.1776138316,0.507,-0.233
2013+508,1996,1,303.6191417247,19.602,50.9859793144,7.278,-0.681
2018+282,1996,1,305.1911302363,6.063,28.4497751756,5.198,-0.447
2021+222,1996,2,305.8465008674,0.375,22.3979238855,0.938,-0.524
2021+317,1996,1,305.8292390278,0.143,31.8839738,0.285,-0.445
2021+614,1996,2,305.5278403422,0.179,61.6163346594,0.204,0.244
2022+171,1996,2,306.2356810342,0.167,17.3036659134,0.342,0.122
2023+503,1996,1,306.3540517819,0.518,50.4776491251,0.371,-0.748
2027+464,1996,1,307.328902585,2.733,46.6006250165,4.02,-0.279
2029+121,1996,1,307.9791428031,0.194,12.3281500897,0.321,-0.097
2031+216,1996,2,308.3834642528,1.234,21.7728916018,0.837,0.199
2037+216,1996,2,309.8950343564,1.678,21.8693567763,3.98,-0.684
2037-253,1996,1,310.0365539358,1.39,-25.1296290263,1.236,0.244
2040+127,1996,2,310.7925379908,0.623,12.9204361953,1.351,-0.738
2048+361,1996,1,312.5095182379,1.142,36.3312505614,1.312,0.132
2049+175,1996,2,312.8982621596,0.28,17.7269168055,0.411,-0.041
2050+161,1996,2,313.1817494548,0.26,16.3302300109,0.504,0.134
2050+364,1996,1,313.216895705,0.081,36.5931390215,0.195,-0.087
2052-474,1996,19,314.0681658754,0.522,-47.2465632994,0.446,-0.773
2054-377,1996,1,314.4233474574,0.865,-37.5674972737,2.182,0.668
2059+034,1996,1,315.4118089557,0.356,3.6920334976,0.379,0.115
2059-786,1996,1,316.4373408837,0.588,-78.4262630294,0.446,0.28
2103+213,1996,2,316.5450758135,1.236,21.5933330725,2.454,-0.534
2106+143,1996,2,317.1709672711,0.137,14.5075035156,0.298,0.01
2107+353,1996,1,317.3828280511,0.06,35.5493326237,0.117,-0.108
2109-811,1996,2,319.1285259971,0.772,-80.8986730638,0.384,-0.048
2112+283,1996,1,318.7430567524,0.12,28.5492214176,0.293,-0.328
2113+293,1996,3,318.8725559469,0.145,29.5606575015,0.282,-0.211
2118+188,1996,2,320.2525274554,1.101,19.0245227776,1.842,-0.663
2118+443,1996,1,320.13238987,9.214,44.5761834587,4.914,-0.841
2121+053,1996,23,320.9354891992,0.103,5.5894703292,0.18,-0.306
2121+460,1996,1,320.882618529,0.733,46.2397114107,0.788,-0.095
2126-158,1996,4,322.3007327984,0.387,-15.6447333748,0.982,-0.271
2128-123,1996,57,322.8969239933,0.094,-12.1179988462,0.223,-0.106
2131-021,1996,1,323.5429567545,0.294,-1.8881221026,0.44,-0.322
2136+141,1996,15,324.7554552078,0.194,14.3933311908,0.247,-0.271
2138+389,1996,1,325.070612898,0.65,39.1957931804,1.03,-0.076
2143-156,1996,3,326.5957472467,0.504,-15.4288574172,1.407,-0.281
2144+092,1996,1,326.7923456651,0.518,9.4962978358,0.482,-0.014
2145+067,1996,156,327.0227445007,0.094,6.9607233562,0.137,-0.139
2146-783,1996,1,328.0131458351,1.043,-78.1185107021,0.971,0.779
2149+056,1996,3,327.9078144652,0.367,5.8702651631,0.511,-0.218
2152+172,1996,2,328.6704185859,0.466,17.4641093539,0.712,0.617
2152+226,1996,2,328.7769104408,0.198,22.839522565,0.368,-0.153
2152-699,1996,1,329.2749198639,2.058,-69.6899116047,3.403,0.633
2155+312,1996,1,329.3700994751,0.082,31.4503755277,0.162,-0.455
2155-152,1996,10,329.5261743698,0.395,-15.0192578634,0.459,-0.203
2155-304,1996,1,329.7169378044,1.205,-30.2255881671,1.301,0.02
2157+213,1996,1,330.0591567836,3.004,21.6325115632,2.492,0.753
2159+505,1996,1,330.4314050826,0.188,50.815663688,0.214,-0.645
2201+171,1996,2,330.8620569782,0.147,17.4300689061,0.305,-0.127
2201+315,1996,11,330.8123991165,0.087,31.7606305526,0.156,-0.007
2202+363,1996,1,331.0879186648,0.922,36.5436365499,1.052,-0.59
2204-540,1996,1,331.9322223772,0.47,-53.7760608161,0.916,0.405
2205+166,1996,2,331.9702737024,0.133,16.8716152976,0.29,-0.12
2207+356,1996,1,332.4388930287,0.131,35.9336469867,0.328,-0.409
2207+374,1996,1,332.3392710622,0.531,37.7050627069,0.89,0.161
2209+236,1996,3,333.0248595965,0.079,23.9279287775,0.162,-0.153
2209+328,1996,1,333.033238669,0.499,33.1429219626,0.62,-0.034
2210-257,1996,1,333.2604084447,0.637,-25.4916888188,0.762,-0.103
2211-388,1996,1,333.6607049585,5.411,-38.5958343611,3.793,0.058
2214+241,1996,1,334.2534216066,0.118,24.362766184,0.253,-0.386
2214+307,1996,1,334.1779601683,0.215,31.0431567332,0.299,-0.225
2214+350,1996,2,334.083374614,0.124,35.3039389566,0.302,-0.374
2215+316,1996,1,334.3232348729,0.132,31.9472208859,0.258,-0.301
2216+178,1996,2,334.8087186521,0.184,18.1098835399,0.383,0.036
2216-038,1996,6,334.7168238498,0.164,-3.5935776815,0.324,0.183
2217+259,1996,1,334.9572546799,0.998,26.224428887,3.216,-0.035
2223+210,1996,2,336.4085296621,0.104,21.301782017,0.204,0.005
2226+440,1996,1,337.2102629935,1.407,44.3190120401,1.076,-0.541
2227-088,1996,6,337.4170180992,0.292,-8.5484542399,0.551,-0.526
2231+425,1996,1,338.3850271305,0.321,42.7610901423,0.536,0.158
2232-488,1996,1,338.8051518873,0.591,-48.5996651382,0.834,0.718
2233-148,1996,2,339.142029951,0.693,-14.5561637046,1.432,-0.625
2234+282,1996,129,339.0936284847,0.107,28.4826147723,0.137,0.176
2236+124,1996,2,339.6441868427,0.365,12.7141062012,0.722,-0.416
2238+410,1996,1,340.2800217545,0.169,41.3365605541,0.419,-0.151
2238+512,1996,1,340.0828266501,0.429,51.5532767945,0.523,-0.529
2241+406,1996,1,341.0530462305,0.312,40.9537835013,0.491,-0.358
2243-123,1996,53,341.5759665386,0.225,-12.1142437131,0.358,-0.139
2245-328,1996,1,342.1611905975,0.459,-32.5978308944,2.007,-0.033
2246+208,1996,2,342.2523613113,0.166,21.117454391,0.326,0.19
2246+370,1996,1,342.1579603791,0.158,37.3034618189,0.353,-0.152
2247+132,1996,2,342.4372785917,4.666,13.5192999438,4.086,-0.201
2250+194,1996,2,343.2807048483,0.167,19.7096191811,0.381,-0.207
2251+244,1996,1,343.5389245837,0.157,24.7565062991,0.352,-0.194
2253+417,1996,1,343.9029492842,0.128,42.0479255862,0.399,-0.297
2255+416,1996,1,344.3419703758,0.233,41.9045918796,0.651,-0.39
2255-282,1996,50,344.524845277,0.101,-27.9725713019,0.284,0.107
2259+371,1996,1,345.3655724265,0.161,37.44701192,0.456,-0.242
2300+386,1996,1,345.7669409135,0.183,38.8967682815,0.466,-0.3
2302+232,1996,2,346.1518183446,0.215,23.5187807974,0.448,-0.173
2304+322,1996,1,346.8163023415,0.18,32.5088712802,0.273,-0.501
2304+377,1996,1,346.7541528337,5.236,38.0450597611,5.754,-0.372
2305+198,1996,2,347.0484853896,0.763,20.145053988,0.954,0.001
2309+454,1996,1,347.9475372915,0.077,45.7322267717,0.141,-0.25
2310+385,1996,1,348.244975133,0.489,38.7951834009,0.574,0.381
2312-319,1996,1,348.7020833718,2.784,-31.6443118965,4.541,-0.412
2318+049,1996,5,350.1869024623,0.265,5.2305423372,0.384,-0.365
2319+184,1996,2,350.6190367495,0.377,18.7235829649,0.52,0.419
2319+272,1996,3,350.4994259526,0.114,27.5462344032,0.231,0.0
2319+444,1996,1,350.5848253303,0.075,44.7617648594,0.159,-0.096
2320+506,1996,1,350.6082590235,0.065,50.9644344407,0.127,-0.033
2320-035,1996,6,350.8831406726,0.33,-3.2847287354,0.506,-0.956
2323+478,1996,1,351.4371348367,3.844,48.1070243896,2.414,-0.83
2324+151,1996,2,351.8415249548,0.858,15.4103638497,0.92,-0.327
2326-477,1996,1,352.3237674557,1.158,-47.5053093725,1.279,0.376
2327+335,1996,1,352.5572401874,0.093,33.8101309608,0.182,-0.35
2328+316,1996,1,352.6923331841,0.186,31.9259742799,0.369,-0.207
2329-162,1996,1,352.9110513928,0.946,-15.9491682379,1.909,0.119
2330+387,1996,1,353.2605558145,0.288,39.0200136207,0.575,-0.07
2331-240,1996,2,353.4801573041,1.14,-23.7279603237,0.828,-0.407
2335-027,1996,3,354.4889128421,0.33,-2.5160081209,0.456,0.214
2337+264,1996,1,355.1209562225,0.141,26.6991126307,0.257,-0.229
2338+191,1996,2,355.3283168468,2.265,19.4681910033,2.797,-0.813
2340+233,1996,2,355.8016126122,0.247,23.6626797457,0.643,-0.325
2344+429,1996,1,356.8453093316,0.273,43.1814497864,0.35,-0.514
2345-167,1996,1,357.0108685483,1.741,-16.5200082576,2.834,0.62
2346+385,1996,1,357.3367771634,0.097,38.8215440685,0.165,-0.478
2351+456,1996,1,358.5903343645,0.086,45.8845101623,0.147,-0.007
2355-106,1996,7,359.5453433723,0.282,-10.3357253329,0.377,-0.139
2356+196,1996,2,359.6920214143,0.191,19.922306196,0.373,0.175
2356+385,1996,1,359.8882533434,0.108,38.8450886338,0.205,-0.465
2356+390,1996,1,359.7493965747,0.181,39.3745293979,0.303,-0.263
2358+189,1996,2,0.2859232151,0.119,19.242722726,0.249,-0.263
2358+406,1996,1,0.2211731814,1.186,40.9004980889,1.399,-0.165
