iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2319+317,2016,49,350.4789832771,0.185,32.0687840596,0.238,-0.027
2319+444,2016,5,350.5848253555,0.45,44.7617649235,0.508,-0.062
2320-078,2016,1,350.7170465723,0.191,-7.6182272067,0.165,0.035
2321-375,2016,3,351.0296328301,0.4,-37.2395710324,0.478,0.044
2325+093,2016,6,351.8899189889,0.158,9.6692952105,0.106,0.018
2326-477,2016,5,352.3237681313,0.152,-47.5053095998,0.228,0.493
2328+107,2016,1,352.6702175739,0.777,11.0051974249,1.007,-0.942
2329-384,2016,5,352.9978172642,0.195,-38.1965697511,0.304,0.195
2329-415,2016,4,353.0793677768,0.523,-41.3104395257,0.412,0.634
2331-240,2016,3,353.4801575659,0.251,-23.727960663,0.35,0.152
2332-531,2016,2,353.687153158,0.462,-52.8554533195,0.415,0.168
2333-415,2016,6,354.1416044752,0.204,-41.2561066647,0.393,-0.108
2333-528,2016,1,354.0506023905,0.31,-52.6060975978,0.355,0.013
2335-027,2016,29,354.4889127753,0.233,-2.5160081187,0.185,0.069
2337+264,2016,1,355.1209559994,0.197,26.6991124469,0.216,0.026
2344-514,2016,5,356.8327671006,0.468,-51.1766847942,0.341,0.139
2345+061,2016,1,357.1323777968,0.127,6.4166061296,0.263,-0.027
2346+385,2016,1,357.3367772728,0.089,38.8215440676,0.116,-0.052
2348+021,2016,1,357.7395119434,1.46,2.4612226376,2.364,0.46
2351-154,2016,6,358.6258131282,0.241,-15.2197814008,0.172,-0.09
2353+816,2016,9,359.0949744834,0.114,81.8811819749,0.109,-0.124
2353-686,2016,11,359.0028393764,0.196,-68.334297809,0.236,0.034
2355-106,2016,73,359.5453433075,0.122,-10.3357253703,0.122,-0.133
2355-534,2016,6,359.4719419141,0.18,-53.1871358536,0.225,0.469
2356+385,2016,35,359.8882533054,0.122,38.845088483,0.188,-0.135
2356-069,2016,1,359.8825669974,9.091,-6.6620409805,30.381,-0.98
2357-318,2016,19,359.8978814551,0.227,-31.5621734966,0.346,-0.183
2358+189,2016,9,0.2859232256,0.489,19.2427226703,0.544,0.21
