iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2307+106,2020,2,347.6188238876,0.204,10.9251934048,0.379,-0.222
2307+283,2020,1,347.4933387161,0.169,28.6666122865,0.266,-0.507
2307-097,2020,1,347.4327236504,0.435,-9.5179848973,0.857,0.303
2308+018,2020,1,347.7553869168,0.258,2.0848131229,0.621,-0.529
2309+258,2020,1,347.941211414,0.146,26.0799332925,0.238,-0.383
2309+454,2020,33,347.9475373098,0.089,45.7322268472,0.102,-0.259
2309-014,2020,1,348.0931720178,0.142,-1.1568726705,0.352,-0.421
2310-071,2020,1,348.2539923576,0.815,-6.8647232152,1.95,0.614
2312-073,2020,1,348.6570845392,0.404,-7.1215064004,1.185,-0.423
2313+020,2020,1,349.032131976,0.181,2.3554714767,0.412,0.065
2314+038,2020,1,349.1466456066,0.651,4.0884167827,0.767,-0.137
2314-409,2020,1,349.1954995514,0.822,-40.6891905132,1.055,-0.975
2316+862,2020,1,348.9575805889,0.103,86.5287765803,0.15,-0.138
2318+049,2020,41,350.1869024754,0.076,5.2305423867,0.079,0.08
2318+886,2020,1,347.6494008639,0.515,88.9572124669,0.553,0.294
2318-195,2020,2,350.207038155,1.697,-19.3221762119,5.272,0.182
2319+317,2020,28,350.4789833142,0.089,32.0687840496,0.093,-0.064
2319+444,2020,16,350.5848253323,0.131,44.7617649064,0.2,-0.243
2320+079,2020,1,350.6503726757,0.107,8.2004426783,0.211,-0.127
2325+093,2020,11,351.8899189246,0.195,9.6692952093,0.14,-0.01
2325+799,2020,1,351.7767726612,0.099,80.2163708366,0.151,-0.178
2325-150,2020,4,351.9498512412,0.139,-14.7988194785,0.247,0.08
2325-408,2020,1,352.0802696621,1.002,-40.5860687399,0.95,0.679
2326+082,2020,1,352.2741114136,0.095,8.5710706361,0.213,-0.175
2326-068,2020,4,352.1633903678,0.344,-6.5744619404,0.395,0.154
2326-477,2020,1,352.3237684142,0.521,-47.5053092735,0.81,0.882
2329+068,2020,1,352.981350645,0.346,7.0950267306,0.454,-0.211
2329-384,2020,10,352.9978173074,0.173,-38.1965697193,0.324,0.153
2329-415,2020,3,353.0793678233,0.398,-41.3104395,0.519,0.247
2330+083,2020,1,353.2399845491,0.095,8.636229842,0.195,-0.077
2331-240,2020,2,353.4801576222,0.189,-23.7279606473,0.162,-0.054
2334-066,2020,1,354.371784033,1.792,-6.3700500002,3.391,-0.528
2335+031,2020,1,354.5318990207,0.174,3.4469034829,0.435,-0.082
2335-027,2020,36,354.4889128011,0.137,-2.5160080735,0.118,0.195
2336+598,2020,3,354.8380214015,0.233,60.1699582732,0.229,-0.388
2337-063,2020,1,354.9434176117,2.217,-6.0701199389,3.05,0.504
2342+821,2020,1,356.0157099062,0.462,82.4445557224,0.641,0.202
2344+068,2020,1,356.6663895408,0.122,7.0852371565,0.261,-0.14
2344+798,2020,1,356.6067037866,0.109,80.1320109808,0.184,-0.177
2344-514,2020,1,356.8327669797,0.366,-51.1766847043,0.247,0.334
2348+021,2020,2,357.7395121072,0.978,2.4612223948,2.507,-0.506
2348-010,2020,2,357.7625572911,0.719,-0.7407490732,2.218,-0.288
2349-014,2020,2,357.9838441375,0.244,-1.1536986796,0.633,-0.606
2351-006,2020,2,358.53823291,0.102,-0.3299877062,0.237,-0.32
2351-154,2020,3,358.6258131727,0.261,-15.2197813083,0.201,0.008
2352-043,2020,1,358.7153374165,0.333,-4.0842970022,0.658,-0.509
2353+028,2020,1,358.9686521257,0.197,3.1316935428,0.447,-0.441
2353+816,2020,11,359.0949743716,0.126,81.8811819842,0.123,-0.138
2353-686,2020,2,359.0028393059,0.115,-68.3342978954,0.123,-0.299
2354+045,2020,2,359.2779124108,0.459,4.8157570775,1.032,0.389
2354-021,2020,1,359.3547414385,0.105,-1.8709747676,0.254,-0.259
2355+042,2020,1,359.6201956973,0.111,4.5068989757,0.265,-0.233
2355-106,2020,52,359.5453434077,0.106,-10.3357254306,0.106,0.128
2355-534,2020,1,359.4719416665,0.435,-53.1871361801,0.343,0.529
2356+196,2020,3,359.6920213135,0.388,19.9223060668,0.215,-0.158
2356+385,2020,25,359.8882532952,0.114,38.8450884817,0.132,-0.113
2357-007,2020,1,359.9034211891,0.186,-0.5202395467,0.403,-0.373
2357-318,2020,2,359.8978815149,0.337,-31.5621732887,0.702,0.628
2358+189,2020,2,0.2859231876,0.097,19.2427227379,0.18,0.039
2358-080,2020,1,0.3251037817,0.531,-7.7741449686,0.297,0.776
