iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
2145+082, 2013,   3,  326.9800808021,  0.276,   +8.5033044601,  0.824, -0.324
2145+082, 2014,   7,  326.9800807472,  0.275,   +8.5033046354,  0.636, -0.252
2145+082, 2015,   8,  326.9800807919,  0.176,   +8.5033046911,  0.409,  0.001
2145+082, 2016,   7,  326.9800807649,  0.223,   +8.5033047200,  0.331,  0.207
2145+082, 2017,   9,  326.9800807395,  0.156,   +8.5033046412,  0.313, -0.045
2145+082, 2018,   7,  326.9800806645,  0.287,   +8.5033046136,  0.253,  0.082
2145+082, 2019,   6,  326.9800807119,  0.217,   +8.5033045387,  0.147,  0.323
2145+082, 2020,   4,  326.9800807755,  0.235,   +8.5033045255,  0.219, -0.023
2146-783, 2018,   3,  328.0131441233,  0.175,  -78.1185109175,  0.222,  0.536
2146-783, 2019,   3,  328.0131441241,  0.211,  -78.1185108868,  0.224,  0.414
2147-186, 2018,   4,  327.5072320540,  0.216,  -18.3739335336,  0.154,  0.318
2149+056, 1989,   3,  327.9078144145,  0.469,   +5.8702652362,  0.752,  0.506
2149+056, 1996,   3,  327.9078144728,  0.368,   +5.8702651452,  0.516, -0.218
2149+056, 1997,   7,  327.9078145202,  0.220,   +5.8702650589,  0.404, -0.114
2149+056, 1998,   4,  327.9078144968,  0.105,   +5.8702652422,  0.283, -0.659
2149+056, 1999,   3,  327.9078146183,  0.345,   +5.8702651641,  0.613, -0.376
2149+056, 2002,   4,  327.9078145076,  0.186,   +5.8702651264,  0.305, -0.302
2149+056, 2003,  43,  327.9078145479,  0.144,   +5.8702651590,  0.314, -0.265
2149+056, 2004,  57,  327.9078145529,  0.200,   +5.8702651297,  0.462, -0.373
2149+056, 2005,  54,  327.9078145459,  0.234,   +5.8702651636,  0.301, -0.356
2149+056, 2006,  49,  327.9078145324,  0.199,   +5.8702651342,  0.304, -0.357
2149+056, 2007,  48,  327.9078145424,  0.263,   +5.8702651896,  0.421, -0.454
2149+056, 2008,  56,  327.9078145556,  0.269,   +5.8702651368,  0.574,  0.035
2149+056, 2010,   8,  327.9078145060,  0.144,   +5.8702651761,  0.201, -0.066
2149+056, 2011,  36,  327.9078145375,  0.167,   +5.8702651509,  0.393,  0.017
2149+056, 2012,  23,  327.9078145516,  0.148,   +5.8702651435,  0.283,  0.030
2149+056, 2013,  20,  327.9078145640,  0.207,   +5.8702651395,  0.439, -0.081
2149+056, 2014,   8,  327.9078145577,  0.116,   +5.8702651275,  0.210,  0.011
2149+056, 2015,  22,  327.9078145933,  0.230,   +5.8702651713,  0.350, -0.017
2149+056, 2016,  23,  327.9078145763,  0.240,   +5.8702651228,  0.391, -0.008
2149+056, 2017,  18,  327.9078145415,  0.083,   +5.8702651667,  0.180, -0.338
2149+056, 2018,  14,  327.9078145296,  0.177,   +5.8702651112,  0.269, -0.132
2149+056, 2019,  18,  327.9078145319,  0.069,   +5.8702651714,  0.145,  0.056
2149+056, 2020,  11,  327.9078145076,  0.235,   +5.8702651807,  0.425,  0.005
2150+173, 1992,   5,  328.1034142205,  0.446,  +17.5771654565,  0.847,  0.340
2150+173, 1998,   3,  328.1034141605,  0.074,  +17.5771653093,  0.115,  0.106
2150+173, 2006,   3,  328.1034141774,  0.076,  +17.5771653028,  0.137, -0.036
2150+173, 2009,   3,  328.1034141168,  0.134,  +17.5771650986,  0.296,  0.176
2150+173, 2010,   3,  328.1034141174,  0.190,  +17.5771652618,  0.260, -0.046
2150+173, 2011,   3,  328.1034141395,  0.058,  +17.5771652187,  0.131, -0.212
2150+173, 2012,   5,  328.1034140994,  0.205,  +17.5771653137,  0.378,  0.049
2150+173, 2013,   4,  328.1034141156,  0.186,  +17.5771652856,  0.283,  0.038
2150+173, 2014,   6,  328.1034141600,  0.130,  +17.5771652719,  0.113, -0.190
2150+173, 2015,   8,  328.1034141216,  0.137,  +17.5771653410,  0.106,  0.058
2150+173, 2016,   5,  328.1034141057,  0.119,  +17.5771653182,  0.099, -0.119
2150+173, 2017,   8,  328.1034140888,  0.125,  +17.5771653043,  0.177, -0.113
2150+173, 2018,   8,  328.1034141476,  0.187,  +17.5771652906,  0.198,  0.046
2150+173, 2019,   5,  328.1034141066,  0.176,  +17.5771653040,  0.148,  0.046
2151-118, 2017,   3,  328.4593427386,  0.238,  -11.6039195384,  0.147, -0.013
2152-699, 2017,   4,  329.2749195475,  0.654,  -69.6899123535,  0.542,  0.595
2152-699, 2018,   3,  329.2749194819,  0.688,  -69.6899123398,  0.872,  0.918
2152-699, 2019,   9,  329.2749239499,  0.278,  -69.6899117216,  0.292,  0.177
2153-204, 2018,   4,  329.1406493109,  0.266,  -20.2085818039,  0.180,  0.342
2154-135, 2018,   3,  329.2624012962,  0.195,  -13.3174902585,  0.375,  0.202
2154-135, 2019,   5,  329.2624013069,  0.140,  -13.3174902120,  0.185, -0.141
2155+312, 2010,   7,  329.3700995132,  0.208,  +31.4503756215,  0.232,  0.302
2155+312, 2011,  17,  329.3700995149,  0.097,  +31.4503755016,  0.128,  0.138
2155+312, 2012,  12,  329.3700995190,  0.083,  +31.4503755177,  0.100,  0.039
2155+312, 2013,  16,  329.3700995472,  0.089,  +31.4503754841,  0.104,  0.043
2155+312, 2014,   9,  329.3700994541,  0.125,  +31.4503754977,  0.167, -0.252
2155+312, 2015,  17,  329.3700995148,  0.140,  +31.4503755250,  0.150, -0.046
2155+312, 2016,  16,  329.3700995532,  0.207,  +31.4503755139,  0.193,  0.285
2155+312, 2017,  15,  329.3700995769,  0.111,  +31.4503754954,  0.107, -0.045
2155+312, 2018,   6,  329.3700995217,  0.270,  +31.4503755304,  0.350, -0.151
2155+312, 2019,  21,  329.3700995254,  0.120,  +31.4503754938,  0.118,  0.020
2155+312, 2020,  12,  329.3700995461,  0.067,  +31.4503754987,  0.087,  0.162
2155-152, 1987,   3,  329.5261743547,  0.573,  -15.0192578327,  0.814,  0.564
2155-152, 1988,   3,  329.5261746101,  0.424,  -15.0192573623,  0.281,  0.159
2155-152, 1992,   4,  329.5261745694,  0.757,  -15.0192577595,  1.839, -0.944
2155-152, 1996,  10,  329.5261743764,  0.379,  -15.0192578805,  0.452, -0.200
2155-152, 1997,   6,  329.5261746190,  0.140,  -15.0192576479,  0.299,  0.052
2155-152, 1998,   6,  329.5261745979,  0.146,  -15.0192576465,  0.335, -0.095
2155-152, 1999,   4,  329.5261746743,  0.330,  -15.0192578552,  0.531,  0.106
2155-152, 2000,   4,  329.5261746536,  0.385,  -15.0192575750,  0.559,  0.274
2155-152, 2016,  17,  329.5261744387,  0.164,  -15.0192579861,  0.168,  0.373
2155-152, 2017,  14,  329.5261744553,  0.122,  -15.0192579811,  0.202,  0.130
2155-152, 2018,   4,  329.5261746882,  0.192,  -15.0192577402,  0.079,  0.312
2155-152, 2019,   6,  329.5261746410,  0.068,  -15.0192577425,  0.088,  0.131
2155-304, 2004,   3,  329.7169380426,  0.405,  -30.2255884472,  0.293, -0.200
2155-304, 2005,   3,  329.7169379701,  0.533,  -30.2255883759,  0.334, -0.239
2155-304, 2006,   3,  329.7169379287,  0.423,  -30.2255883550,  0.254, -0.448
2155-304, 2007,   3,  329.7169381143,  0.418,  -30.2255884332,  0.225, -0.159
2155-304, 2008,   3,  329.7169382414,  0.669,  -30.2255883837,  0.381, -0.536
2155-304, 2009,   3,  329.7169378145,  0.592,  -30.2255883898,  0.435, -0.605
2155-304, 2015,   4,  329.7169380453,  0.141,  -30.2255884192,  0.404, -0.334
2155-304, 2017,   6,  329.7169380316,  0.356,  -30.2255883737,  0.309,  0.058
2155-304, 2018,   8,  329.7169380634,  0.302,  -30.2255883705,  0.337,  0.242
2155-304, 2019,  13,  329.7169380132,  0.215,  -30.2255883119,  0.299, -0.122
2155-304, 2020,   5,  329.7169380354,  0.317,  -30.2255884183,  0.410,  0.616
2157-200, 2018,   4,  330.0323414778,  0.205,  -19.7631536003,  0.195,  0.275
2157-200, 2019,   3,  330.0323414333,  0.273,  -19.7631536069,  0.236,  0.117
2158-167, 2018,   3,  330.2286620113,  0.161,  -16.5424174952,  0.153,  0.255
2158-167, 2019,   4,  330.2286620531,  0.158,  -16.5424174775,  0.217,  0.050
2201+171, 2020,   7,  330.8620569833,  0.129,  +17.4300688495,  0.100, -0.010
2201+315, 1991,  27,  330.8123990748,  0.117,  +31.7606304926,  0.195,  0.043
2201+315, 1992,  30,  330.8123990467,  0.266,  +31.7606305457,  0.352,  0.371
2201+315, 1993,  26,  330.8123990984,  0.156,  +31.7606305492,  0.197,  0.164
2201+315, 1994,  69,  330.8123991199,  0.121,  +31.7606305678,  0.159,  0.160
2201+315, 1995,   6,  330.8123991381,  0.091,  +31.7606305671,  0.134, -0.033
2201+315, 1996,  11,  330.8123991149,  0.087,  +31.7606305574,  0.156, -0.006
2201+315, 1997,  10,  330.8123990890,  0.156,  +31.7606305335,  0.223,  0.199
2201+315, 1998,  26,  330.8123990400,  0.161,  +31.7606304879,  0.204,  0.181
2201+315, 1999,  30,  330.8123990536,  0.105,  +31.7606304895,  0.141,  0.305
2201+315, 2000,  25,  330.8123990870,  0.125,  +31.7606305640,  0.181,  0.228
2201+315, 2001,  44,  330.8123991362,  0.079,  +31.7606306431,  0.097, -0.001
2201+315, 2002,  73,  330.8123990879,  0.110,  +31.7606305892,  0.141,  0.084
2201+315, 2003,  78,  330.8123990344,  0.124,  +31.7606304761,  0.178,  0.072
2201+315, 2004,  93,  330.8123990950,  0.161,  +31.7606305440,  0.203, -0.001
2201+315, 2005,  92,  330.8123991082,  0.170,  +31.7606305174,  0.204, -0.009
2201+315, 2006,  83,  330.8123990917,  0.196,  +31.7606305271,  0.254, -0.024
2201+315, 2007,  66,  330.8123991498,  0.234,  +31.7606305235,  0.218, -0.062
2201+315, 2008,  77,  330.8123991080,  0.293,  +31.7606304664,  0.272,  0.061
2201+315, 2009,  17,  330.8123991199,  0.155,  +31.7606304815,  0.142, -0.082
2201+315, 2010,  16,  330.8123990704,  0.213,  +31.7606305451,  0.178, -0.045
2201+315, 2011,   8,  330.8123992830,  1.364,  +31.7606301521,  1.485,  0.205
2201+315, 2012,   6,  330.8123990220,  0.124,  +31.7606305003,  0.120, -0.240
2201+315, 2013,   4,  330.8123990638,  0.142,  +31.7606304579,  0.153,  0.098
2201+315, 2014,  57,  330.8123991011,  0.365,  +31.7606305851,  0.440,  0.191
2201+315, 2015,  24,  330.8123989826,  0.840,  +31.7606304788,  1.249,  0.144
2201+315, 2016,   3,  330.8123990622,  0.159,  +31.7606304195,  0.141,  0.172
2201+315, 2017,   6,  330.8123991196,  0.174,  +31.7606305322,  0.205,  0.090
2201+315, 2018,   3,  330.8123991026,  0.184,  +31.7606305620,  0.209, -0.033
2201+315, 2019,   3,  330.8123991812,  0.907,  +31.7606305658,  0.517,  0.211
2201+315, 2020,   4,  330.8123989946,  0.093,  +31.7606306164,  0.118, -0.166
2204-540, 2003,   5,  331.9322221721,  0.169,  -53.7760612157,  0.492,  0.192
2204-540, 2004,   7,  331.9322220374,  0.267,  -53.7760610572,  0.402,  0.533
2204-540, 2005,   6,  331.9322220270,  0.177,  -53.7760610900,  0.369,  0.422
2204-540, 2006,   5,  331.9322219991,  0.176,  -53.7760610250,  0.350,  0.503
2204-540, 2008,   4,  331.9322220175,  0.208,  -53.7760611735,  0.340,  0.524
2204-540, 2011,   4,  331.9322220353,  0.461,  -53.7760610489,  0.913,  0.410
2204-540, 2012,   6,  331.9322220813,  0.220,  -53.7760610461,  0.520,  0.319
2204-540, 2013,  12,  331.9322220010,  0.105,  -53.7760610978,  0.184,  0.043
2204-540, 2014,   5,  331.9322219862,  0.154,  -53.7760612290,  0.272,  0.302
2204-540, 2015,   6,  331.9322220395,  0.138,  -53.7760611172,  0.234,  0.235
2204-540, 2016,   4,  331.9322221258,  0.153,  -53.7760611432,  0.256,  0.278
2204-540, 2017,   7,  331.9322220875,  0.155,  -53.7760610887,  0.285,  0.176
2204-540, 2018,   6,  331.9322221209,  0.177,  -53.7760610269,  0.331,  0.409
2204-540, 2019,   6,  331.9322221152,  0.141,  -53.7760610863,  0.255,  0.242
2204-540, 2020,   4,  331.9322220269,  0.168,  -53.7760612113,  0.295,  0.036
2205+166, 2009,   3,  331.9702737296,  0.265,  +16.8716154976,  0.454,  0.736
2205+166, 2010,   3,  331.9702735602,  0.439,  +16.8716154696,  0.731,  0.486
2205+166, 2015,   3,  331.9702736397,  0.115,  +16.8716153878,  0.192, -0.276
2207+356, 2017,   3,  332.4388930620,  0.104,  +35.9336472800,  0.169,  0.150
2208-137, 2009,   8,  332.8504144397,  0.239,  -13.4693678001,  0.210,  0.363
2208-137, 2010,   9,  332.8504143737,  0.134,  -13.4693677308,  0.280, -0.165
2208-137, 2011,   9,  332.8504144010,  0.268,  -13.4693677704,  0.357,  0.260
2208-137, 2012,   6,  332.8504143586,  0.178,  -13.4693677618,  0.331, -0.198
2208-137, 2013,   3,  332.8504142644,  0.180,  -13.4693676926,  0.430, -0.967
2208-137, 2014,   3,  332.8504144189,  0.237,  -13.4693674963,  0.639, -0.429
2208-137, 2015,   3,  332.8504143536,  0.210,  -13.4693674256,  0.449, -0.041
2208-137, 2016,   3,  332.8504144331,  0.096,  -13.4693675972,  0.206, -0.609
2208-137, 2017,   5,  332.8504144479,  0.343,  -13.4693677800,  0.311,  0.259
2208-137, 2019,   8,  332.8504144305,  0.136,  -13.4693677793,  0.270, -0.024
2208-137, 2020,   4,  332.8504143558,  0.073,  -13.4693677510,  0.188,  0.578
2209+236, 1991,   4,  333.0248604237,  0.454,  +23.9279283868,  0.682,  0.173
2209+236, 1996,   3,  333.0248595822,  0.077,  +23.9279287795,  0.161, -0.154
2209+236, 2001,   5,  333.0248596278,  0.050,  +23.9279287777,  0.101,  0.013
2209+236, 2002,  36,  333.0248595851,  0.147,  +23.9279288654,  0.221,  0.019
2209+236, 2003,  52,  333.0248596047,  0.128,  +23.9279288570,  0.202, -0.041
2209+236, 2004,  12,  333.0248595582,  0.154,  +23.9279287813,  0.206,  0.008
2209+236, 2005,  19,  333.0248596100,  0.086,  +23.9279288189,  0.112, -0.093
2209+236, 2006,  28,  333.0248596029,  0.068,  +23.9279288490,  0.091, -0.180
2209+236, 2007,  25,  333.0248595999,  0.067,  +23.9279288575,  0.079,  0.109
2209+236, 2008,  27,  333.0248595994,  0.055,  +23.9279288361,  0.046,  0.050
2209+236, 2009,  11,  333.0248596038,  0.061,  +23.9279288648,  0.100, -0.184
2209+236, 2010,  11,  333.0248595947,  0.056,  +23.9279288162,  0.089,  0.106
2209+236, 2011,  14,  333.0248596056,  0.103,  +23.9279288302,  0.136,  0.067
2209+236, 2012,  19,  333.0248596400,  0.079,  +23.9279288450,  0.087,  0.003
2209+236, 2013,  23,  333.0248596844,  0.098,  +23.9279288743,  0.113,  0.381
2209+236, 2014,  66,  333.0248596804,  0.077,  +23.9279288600,  0.069,  0.195
2209+236, 2015,  23,  333.0248596246,  0.097,  +23.9279288200,  0.084,  0.052
2209+236, 2016,  44,  333.0248596966,  0.095,  +23.9279288545,  0.086,  0.110
2209+236, 2017,  37,  333.0248596622,  0.101,  +23.9279288352,  0.112,  0.025
2209+236, 2018,  35,  333.0248596751,  0.123,  +23.9279288376,  0.133, -0.110
2209+236, 2019,  21,  333.0248596597,  0.113,  +23.9279288325,  0.116,  0.004
2209+236, 2020,   8,  333.0248595250,  0.323,  +23.9279287937,  0.305,  0.490
2210-257, 1998,   3,  333.2604082751,  0.161,  -25.4916888285,  0.436,  0.122
2210-257, 2003,   4,  333.2604083159,  0.673,  -25.4916891398,  0.491, -0.158
2210-257, 2006,   3,  333.2604081650,  0.343,  -25.4916890313,  0.276, -0.267
2210-257, 2007,   3,  333.2604082843,  0.505,  -25.4916891097,  0.539,  0.186
2210-257, 2019,   8,  333.2604082212,  0.235,  -25.4916890164,  0.613, -0.648
2211-132, 2018,   3,  333.6107635519,  0.200,  -12.9617999483,  0.162,  0.222
2211-132, 2019,   3,  333.6107636114,  0.152,  -12.9617999806,  0.187, -0.069
2212-299, 2017,   3,  333.8168106583,  0.117,  -29.7398143541,  0.305,  0.485
2214+350, 1999,   3,  334.0833745313,  0.085,  +35.3039390540,  0.136, -0.279
2214+350, 2007,   3,  334.0833745741,  0.110,  +35.3039389222,  0.154, -0.123
2214+350, 2008,   4,  334.0833745467,  0.148,  +35.3039388798,  0.227, -0.037
2214+350, 2009,  18,  334.0833745674,  0.064,  +35.3039388885,  0.093, -0.046
2214+350, 2010,  41,  334.0833745849,  0.092,  +35.3039388999,  0.143, -0.145
2214+350, 2011,  63,  334.0833745537,  0.079,  +35.3039389213,  0.091,  0.065
2214+350, 2012,  78,  334.0833745738,  0.081,  +35.3039388948,  0.102, -0.021
2214+350, 2013,  61,  334.0833745648,  0.098,  +35.3039388743,  0.112, -0.071
2214+350, 2014,  81,  334.0833745684,  0.075,  +35.3039388334,  0.080, -0.070
2214+350, 2015,  52,  334.0833745736,  0.095,  +35.3039388100,  0.107, -0.057
2214+350, 2016,  51,  334.0833745680,  0.106,  +35.3039388048,  0.165, -0.051
2214+350, 2017,  62,  334.0833745934,  0.062,  +35.3039388539,  0.136, -0.013
2214+350, 2018,  42,  334.0833746119,  0.168,  +35.3039388741,  0.199,  0.172
2214+350, 2019,  54,  334.0833745740,  0.083,  +35.3039389483,  0.135, -0.114
2214+350, 2020,  46,  334.0833745928,  0.116,  +35.3039389472,  0.147, -0.033
2214-151, 2019,   3,  334.2144703791,  0.163,  -14.8711688681,  0.267,  0.260
2215+020, 2018,   3,  334.4509914095,  0.147,   +2.3363088717,  0.111, -0.059
2215+020, 2019,   3,  334.4509913836,  0.391,   +2.3363088970,  0.289, -0.176
2215+150, 2008,   5,  334.5454745802,  0.063,  +15.3432548604,  0.093,  0.103
2215+150, 2009,  10,  334.5454745644,  0.057,  +15.3432548767,  0.091, -0.011
2215+150, 2010,  11,  334.5454745547,  0.087,  +15.3432548426,  0.122,  0.137
2215+150, 2011,   9,  334.5454745804,  0.065,  +15.3432548314,  0.071,  0.105
2215+150, 2012,  14,  334.5454745752,  0.061,  +15.3432548283,  0.084,  0.000
2215+150, 2013,  21,  334.5454745731,  0.101,  +15.3432548233,  0.108, -0.088
2215+150, 2014,  22,  334.5454745614,  0.099,  +15.3432548542,  0.087, -0.022
2215+150, 2015,  12,  334.5454745534,  0.100,  +15.3432548823,  0.078,  0.090
2215+150, 2016,  19,  334.5454745885,  0.092,  +15.3432548582,  0.081,  0.168
2215+150, 2017,  49,  334.5454745978,  0.057,  +15.3432548433,  0.074, -0.067
2215+150, 2018,  33,  334.5454746049,  0.088,  +15.3432548355,  0.079,  0.129
2215+150, 2019,  29,  334.5454745964,  0.068,  +15.3432548288,  0.078,  0.017
2215+150, 2020,  23,  334.5454745928,  0.059,  +15.3432548553,  0.063,  0.044
2216+178, 2019,   3,  334.8087186422,  0.088,  +18.1098835353,  0.150, -0.072
2216-038, 1982,   3,  334.7168242354,  0.674,   -3.5935804143,  1.903, -0.922
2216-038, 1983,   6,  334.7168240265,  0.464,   -3.5935782221,  1.826, -0.993
2216-038, 1984,  16,  334.7168238045,  1.073,   -3.5935778608,  2.350, -0.832
2216-038, 1985,  19,  334.7168235672,  0.245,   -3.5935771994,  0.663, -0.709
2216-038, 1986,  34,  334.7168238180,  0.206,   -3.5935776024,  0.480, -0.775
2216-038, 1987,  31,  334.7168238807,  0.222,   -3.5935776257,  0.518,  0.143
2216-038, 1988,  25,  334.7168237903,  0.302,   -3.5935777712,  0.599,  0.301
2216-038, 1989,  70,  334.7168238322,  0.219,   -3.5935777636,  0.361,  0.439
2216-038, 1990,  71,  334.7168237987,  0.307,   -3.5935776972,  0.624,  0.466
2216-038, 1991,  81,  334.7168237965,  0.378,   -3.5935775866,  0.434,  0.343
2216-038, 1992,  55,  334.7168238031,  0.357,   -3.5935775991,  0.599,  0.386
2216-038, 1996,   6,  334.7168238560,  0.164,   -3.5935776859,  0.324,  0.182
2216-038, 1997,   5,  334.7168238430,  0.252,   -3.5935775779,  0.723, -0.163
2216-038, 1998,   3,  334.7168238718,  0.190,   -3.5935773921,  0.543,  0.379
2216-038, 1999,   7,  334.7168238620,  0.097,   -3.5935775139,  0.212,  0.174
2216-038, 2004,   3,  334.7168238448,  0.146,   -3.5935777001,  0.631,  0.085
2216-038, 2008,   3,  334.7168238530,  0.101,   -3.5935775499,  0.123,  0.202
2216-038, 2013,   7,  334.7168238376,  0.236,   -3.5935777576,  0.670,  0.195
2216-038, 2014,   6,  334.7168238410,  0.135,   -3.5935778780,  0.456,  0.009
2216-038, 2019,   9,  334.7168238457,  0.115,   -3.5935775533,  0.247, -0.048
2216-038, 2020,   5,  334.7168238022,  0.089,   -3.5935775331,  0.097, -0.213
2216-126, 2018,   3,  334.7811998027,  0.240,  -12.3610713270,  0.163,  0.279
2216-126, 2019,   3,  334.7811996863,  0.129,  -12.3610713253,  0.208,  0.228
2220-119, 2018,   4,  335.7333544520,  0.173,  -11.7406600309,  0.149,  0.337
2220-119, 2019,   3,  335.7333543070,  0.156,  -11.7406600765,  0.288,  0.375
2220-163, 2018,   5,  335.9215528989,  0.236,  -16.1181035796,  0.227,  0.122
2220-163, 2019,   3,  335.9215529088,  0.214,  -16.1181035662,  0.286, -0.394
2220-318, 2015,   4,  335.8401319096,  0.286,  -31.6172525309,  0.473,  0.099
2220-351, 2005,   5,  335.7747107329,  0.253,  -34.9297719206,  0.762,  0.450
2220-351, 2008,   3,  335.7747104909,  1.063,  -34.9297714909,  0.598, -0.005
2220-351, 2012,   5,  335.7747106056,  0.245,  -34.9297716199,  1.078,  0.810
2220-351, 2013,   5,  335.7747106214,  0.271,  -34.9297715963,  0.651,  0.193
2220-351, 2014,   3,  335.7747106031,  0.192,  -34.9297717000,  0.546,  0.368
2220-351, 2015,   6,  335.7747106517,  0.177,  -34.9297714324,  0.453,  0.243
2220-351, 2016,   6,  335.7747106589,  0.228,  -34.9297716329,  0.501,  0.489
2220-351, 2017,  21,  335.7747106875,  0.171,  -34.9297716651,  0.496,  0.022
2220-351, 2018,  19,  335.7747106259,  0.160,  -34.9297716776,  0.485,  0.094
2220-351, 2019,   6,  335.7747107107,  0.242,  -34.9297716942,  0.652, -0.554
2220-351, 2020,   3,  335.7747106864,  0.207,  -34.9297716995,  0.615,  0.146
2227-088, 1992,   4,  337.4170180621,  0.924,   -8.5484539471,  2.133, -0.990
2227-088, 1996,   6,  337.4170181024,  0.292,   -8.5484542450,  0.549, -0.529
2227-088, 1997,   6,  337.4170180646,  0.293,   -8.5484542617,  0.553, -0.206
2227-088, 1998,   5,  337.4170180333,  0.259,   -8.5484542527,  0.534, -0.357
2227-088, 1999,   6,  337.4170181222,  0.257,   -8.5484543027,  0.470, -0.354
2227-088, 2000,   8,  337.4170181044,  0.298,   -8.5484543324,  0.600, -0.145
2227-088, 2004,   3,  337.4170180823,  0.085,   -8.5484543064,  0.189,  0.018
2227-088, 2008,   4,  337.4170180716,  0.082,   -8.5484542794,  0.092, -0.240
2227-088, 2009,  11,  337.4170180767,  0.077,   -8.5484543189,  0.132, -0.145
2227-088, 2010,  18,  337.4170180226,  0.129,   -8.5484544364,  0.154, -0.153
2227-088, 2011,  37,  337.4170180368,  0.064,   -8.5484543125,  0.052,  0.016
2227-088, 2012,  27,  337.4170180600,  0.115,   -8.5484543078,  0.135, -0.153
2227-088, 2013,  55,  337.4170180659,  0.155,   -8.5484543445,  0.200,  0.087
2227-088, 2014, 104,  337.4170180565,  0.096,   -8.5484543164,  0.100, -0.011
2227-088, 2015,  54,  337.4170180468,  0.074,   -8.5484542917,  0.062,  0.069
2227-088, 2016,  73,  337.4170180608,  0.094,   -8.5484542903,  0.082, -0.059
2227-088, 2017,  70,  337.4170180572,  0.075,   -8.5484542769,  0.061,  0.009
2227-088, 2018,  86,  337.4170180488,  0.090,   -8.5484542863,  0.076,  0.001
2227-088, 2019,  78,  337.4170180440,  0.073,   -8.5484543110,  0.066, -0.040
2227-088, 2020,  56,  337.4170180729,  0.101,   -8.5484543404,  0.084,  0.011
2227-136, 2019,   4,  337.5637754069,  0.121,  -13.4285844304,  0.149,  0.096
2227-399, 2017,   4,  337.6678275192,  0.223,  -39.7144632218,  0.569,  0.160
2227-399, 2020,   4,  337.6678273961,  0.190,  -39.7144633039,  0.662, -0.291
2227-445, 2018,   3,  337.7351787704,  0.200,  -44.2749700078,  0.390,  0.374
2229+695, 1988,   3,  337.6519575956,  1.407,  +69.7744659499,  0.771, -0.293
2229+695, 1990,   3,  337.6519575903,  0.795,  +69.7744657970,  0.553,  0.332
2229+695, 2006,   3,  337.6519570125,  0.094,  +69.7744658185,  0.085,  0.098
2229+695, 2008,  12,  337.6519570489,  0.047,  +69.7744658148,  0.049, -0.076
2229+695, 2009,  29,  337.6519570505,  0.044,  +69.7744658141,  0.046,  0.004
2229+695, 2010,  51,  337.6519571278,  0.049,  +69.7744658114,  0.049, -0.017
2229+695, 2011,  65,  337.6519571976,  0.056,  +69.7744658126,  0.055, -0.007
2229+695, 2012,  75,  337.6519572981,  0.055,  +69.7744658123,  0.053,  0.005
2229+695, 2013,  77,  337.6519573433,  0.049,  +69.7744658134,  0.050, -0.013
2229+695, 2014,  74,  337.6519573654,  0.048,  +69.7744658159,  0.049, -0.041
2229+695, 2015,  92,  337.6519573229,  0.057,  +69.7744658150,  0.053, -0.003
2229+695, 2016,  89,  337.6519573035,  0.071,  +69.7744658311,  0.065,  0.001
2229+695, 2017,  79,  337.6519569316,  0.082,  +69.7744658163,  0.077, -0.005
2229+695, 2018,  79,  337.6519568764,  0.079,  +69.7744658113,  0.076,  0.019
2229+695, 2019,  77,  337.6519569719,  0.051,  +69.7744658063,  0.049,  0.017
2229+695, 2020,  52,  337.6519571208,  0.053,  +69.7744657954,  0.053,  0.003
2229-172, 2017,   3,  338.0940189356,  0.108,  -16.9838588348,  0.282,  0.371
2232-488, 1995,   5,  338.8051524757,  0.429,  -48.5996650931,  0.680,  0.507
2232-488, 2002,   3,  338.8051522395,  0.442,  -48.5996652602,  0.511, -0.354
2232-488, 2003,   5,  338.8051525087,  0.199,  -48.5996651429,  0.639, -0.776
2232-488, 2004,   5,  338.8051521901,  0.493,  -48.5996652456,  0.713,  0.423
2232-488, 2005,   8,  338.8051523858,  0.309,  -48.5996651078,  0.554,  0.204
2232-488, 2006,   7,  338.8051525306,  0.407,  -48.5996651526,  0.246, -0.382
2232-488, 2007,   4,  338.8051524838,  0.211,  -48.5996652310,  0.430,  0.506
2232-488, 2008,   3,  338.8051523873,  0.187,  -48.5996651746,  0.420,  0.459
2232-488, 2009,   3,  338.8051520130,  1.190,  -48.5996649999,  0.718, -0.832
2232-488, 2012,   5,  338.8051524657,  0.259,  -48.5996651904,  0.552,  0.350
2232-488, 2013,   5,  338.8051524655,  0.222,  -48.5996650536,  0.329, -0.075
2232-488, 2014,  64,  338.8051524207,  0.136,  -48.5996651544,  0.164,  0.256
2232-488, 2015,  52,  338.8051524930,  0.088,  -48.5996651417,  0.111,  0.193
2232-488, 2016,   8,  338.8051523321,  0.138,  -48.5996651427,  0.224,  0.129
2232-488, 2017,   9,  338.8051523836,  0.173,  -48.5996651402,  0.285,  0.361
2232-488, 2018,   3,  338.8051524263,  0.143,  -48.5996651266,  0.310,  0.010
2232-488, 2019,  11,  338.8051520630,  0.170,  -48.5996655354,  0.315,  0.127
2233-148, 2016,   4,  339.1420297930,  0.106,  -14.5561637775,  0.237, -0.401
2233-148, 2017,   4,  339.1420297644,  0.297,  -14.5561638318,  0.241,  0.021
2234+282, 1984,   4,  339.0936286617,  0.210,  +28.4826147503,  0.227, -0.064
2234+282, 1986,   4,  339.0936285814,  0.126,  +28.4826148816,  0.177,  0.022
